False,0,-127,0,-127,0,0,0,-127
False,-1,-126,0,-127,0,0,-1,-126
False,-2,-125,0,-127,0,0,-2,-125
False,-3,-124,0,-127,0,0,-3,-124
False,-4,-123,0,-127,0,0,-4,-123
False,-5,-122,0,-127,0,0,-5,-122
False,-6,-121,0,-127,0,0,-6,-121
False,-7,-120,0,-127,0,0,-7,-120
False,-8,-119,0,-127,0,0,-8,-119
False,-9,-118,0,-127,0,0,-9,-118
False,-10,-117,0,-127,0,0,-10,-117
False,-11,-116,0,-127,0,0,-11,-116
False,-12,-115,0,-127,0,0,-12,-115
False,-13,-114,0,-127,0,0,-13,-114
False,-14,-113,0,-127,0,0,-14,-113
False,-15,-112,0,-127,0,0,-15,-112
False,-16,-111,0,-127,0,0,-16,-111
False,-17,-110,0,-127,0,0,-17,-110
False,-18,-109,0,-127,0,0,-18,-109
False,-19,-108,0,-127,0,0,-19,-108
False,-20,-107,0,-127,0,0,-20,-107
False,-21,-106,0,-127,0,0,-21,-106
False,-22,-105,0,-127,0,0,-22,-105
False,-23,-104,0,-127,0,0,-23,-104
False,-24,-103,0,-127,0,0,-24,-103
False,-25,-102,0,-127,0,0,-25,-102
False,-26,-101,0,-127,0,0,-26,-101
False,-27,-100,0,-127,0,0,-27,-100
False,-28,-99,0,-127,0,0,-28,-99
False,-29,-98,0,-127,0,0,-29,-98
False,-30,-97,0,-127,0,0,-30,-97
False,-31,-96,0,-127,0,0,-31,-96
False,-32,-95,0,-127,0,0,-32,-95
False,-33,-94,0,-127,0,0,-33,-94
False,-34,-93,0,-127,0,0,-34,-93
False,-35,-92,0,-127,0,0,-35,-92
False,-36,-91,0,-127,0,0,-36,-91
False,-37,-90,0,-127,0,0,-37,-90
False,-38,-89,0,-127,0,0,-38,-89
False,-39,-88,0,-127,0,0,-39,-88
False,-40,-87,0,-127,0,0,-40,-87
False,-41,-86,0,-127,0,0,-41,-86
False,-42,-85,0,-127,0,0,-42,-85
False,-43,-84,0,-127,0,0,-43,-84
False,-44,-83,0,-127,0,0,-44,-83
False,-45,-82,0,-127,0,0,-45,-82
False,-46,-81,0,-127,0,0,-46,-81
False,-47,-80,0,-127,0,0,-47,-80
False,-48,-79,0,-127,0,0,-48,-79
False,-49,-78,0,-127,0,0,-49,-78
False,-50,-77,0,-127,0,0,-50,-77
False,-51,-76,0,-127,0,0,-51,-76
False,-52,-75,0,-127,0,0,-52,-75
False,-53,-74,0,-127,0,0,-53,-74
False,-54,-73,0,-127,0,0,-54,-73
False,-55,-72,0,-127,0,0,-55,-72
False,-56,-71,0,-127,0,0,-56,-71
False,-57,-70,0,-127,0,0,-57,-70
False,-58,-69,0,-127,0,0,-58,-69
False,-59,-68,0,-127,0,0,-59,-68
False,-60,-67,0,-127,0,0,-60,-67
False,-61,-66,0,-127,0,0,-61,-66
False,-62,-65,0,-127,0,0,-62,-65
False,-63,-64,0,-127,0,0,-63,-64
False,-64,-63,0,-127,0,0,-64,-63
False,-65,-62,0,-127,0,0,-65,-62
False,-66,-61,0,-127,0,0,-66,-61
False,-67,-60,0,-127,0,0,-67,-60
False,-68,-59,0,-127,0,0,-68,-59
False,-69,-58,0,-127,0,0,-69,-58
False,-70,-57,0,-127,0,0,-70,-57
False,-71,-56,0,-127,0,0,-71,-56
False,-72,-55,0,-127,0,0,-72,-55
False,-73,-54,0,-127,0,0,-73,-54
False,-74,-53,0,-127,0,0,-74,-53
False,-75,-52,0,-127,0,0,-75,-52
False,-76,-51,0,-127,0,0,-76,-51
False,-77,-50,0,-127,0,0,-77,-50
False,-78,-49,0,-127,0,0,-78,-49
False,-79,-48,0,-127,0,0,-79,-48
False,-80,-47,0,-127,0,0,-80,-47
False,-81,-46,0,-127,0,0,-81,-46
False,-82,-45,0,-127,0,0,-82,-45
False,-83,-44,0,-127,0,0,-83,-44
False,-84,-43,0,-127,0,0,-84,-43
False,-85,-42,0,-127,0,0,-85,-42
False,-86,-41,0,-127,0,0,-86,-41
False,-87,-40,0,-127,0,0,-87,-40
